0.2297047	0.0062599	0.8699043
0.1895658	0.0080596	0.9956268
0.1898858	0.0270433	0.4851276
0.1696720	0.1854979	0.0688613
0.2357186	0.5414114	0.0232272
0.2480652	0.5089694	0.0210747
0.1597152	0.4940029	0.0463567
0.1831047	0.4512469	0.0326220
0.1321310	0.4415540	0.0636678
0.2217267	0.5069148	0.0301528
0.1304448	0.4506816	0.0228965
0.0900846	0.0022515	0.8412123
0.0949326	0.0112290	0.8588272
0.1003910	0.0527419	0.6282449
0.1069350	0.1757880	0.0360688
0.1257330	0.4438400	0.0346114
0.0782981	0.4846875	0.0249724
0.1133366	0.4003376	0.0440156
0.0657946	0.5247161	0.0271085
0.0626551	0.4188951	0.0311549
0.0685047	0.5066441	0.0246975
0.0868594	0.4261913	0.0220649
0.0902464	0.0049841	0.8987419
0.0948601	0.0155933	0.7108774
0.1010985	0.0376472	0.5785835
0.0889524	0.1340373	0.0503769
0.0709850	0.5867695	0.0314784
0.0808485	0.4799932	0.0287811
0.0552551	0.5135749	0.0333054
0.0660482	0.5446674	0.0254671
0.0537859	0.5283736	0.0669188
0.0654962	0.3652417	0.0468699
0.0851794	0.5546510	0.0337580
0.0710702	0.0050403	0.8385982
0.0846035	0.0067332	0.7510648
0.0578026	0.0282740	0.5148766
0.0607309	0.1683881	0.0417632
0.0936540	0.4237140	0.0200301
0.1052945	0.5030505	0.0412343
0.1006421	0.4370729	0.0404982
0.0796169	0.4574618	0.0534210
0.0537834	0.4148149	0.0228705
0.1031027	0.5202270	0.0551327
0.0937551	0.4698741	0.0335165
0.0587010	0.0200109	0.8128732
0.1433261	0.0237261	0.8261569
0.0819749	0.0395117	0.5689319
0.1196324	0.2085357	0.0408146
0.0677082	0.4724915	0.0458684
0.0755207	0.4836190	0.0351525
0.0588502	0.4575666	0.0311656
0.0857326	0.5168683	0.0258939
0.0637182	0.5224188	0.0269325
0.0813546	0.4595984	0.0473136
0.0898592	0.4529753	0.0332074
0.1301902	0.0013997	0.8594346
0.0718547	0.0032707	0.8146702
0.0746460	0.0325776	0.5092366
0.0697520	0.1246305	0.0453900
0.0706850	0.4171528	0.0572948
0.0873916	0.5413509	0.0526612
0.0661271	0.4160259	0.0539444
0.0661799	0.3806818	0.0256354
0.0444969	0.5141193	0.0473398
0.1124450	0.4218392	0.0390525
0.0658245	0.5275233	0.0508409
0.0883865	0.0064537	0.8415282
0.0838589	0.0220875	0.8123102
0.0816623	0.0274576	0.4551177
0.0597464	0.1567737	0.0442207
0.0737226	0.4303099	0.0167124
0.0826407	0.4682211	0.0231512
0.0768151	0.4717191	0.0214067
0.0866296	0.5037069	0.0191767
0.0732858	0.4518041	0.0211200
0.0943992	0.4696031	0.0183000
0.1196183	0.5056718	0.0475441
0.0890568	0.0032738	0.8235137
0.0729333	0.0087713	0.7646874
0.0775370	0.0267034	0.4827817
0.0542533	0.1564928	0.0547859
0.0638313	0.5098049	0.0335452
0.0970467	0.5057114	0.0352487
0.0588565	0.4606263	0.0343887
0.0849669	0.4795488	0.0334849
0.0934164	0.5666699	0.0182194
0.0609474	0.5705548	0.0373566
0.0567608	0.5015584	0.0385067
0.0973424	0.0021987	1.0000000
0.0695681	0.0043600	0.8324104
0.1002448	0.0201815	0.5073156
0.0721251	0.1340905	0.0569621
0.0708154	0.4537430	0.0177256
0.0894026	0.4772109	0.0562250
0.0699703	0.4279738	0.0250815
0.0813972	0.5455449	0.0212849
0.0786733	0.4524435	0.0347640
0.0785240	0.4359922	0.0288564
0.1153865	0.4376529	0.0135548
0.0762481	0.0006352	0.7646863
0.0551742	0.0080916	0.8073628
0.0756677	0.0164023	0.5309060
0.0666200	0.1663649	0.0445211
0.0805390	0.5072666	0.0291753
0.0751982	0.5953354	0.0361773
0.0894805	0.5052216	0.0508798
0.1446511	0.4705329	0.0204056
0.0792413	0.5975028	0.0535272
0.0761632	0.4194311	0.0325166
0.0533990	0.4725908	0.0268744
0.0641317	0.0048990	0.8668789
0.0605708	0.0137464	0.6881710
0.1407430	0.0157268	0.4198991
0.1089374	0.1670088	0.0241015
0.1308944	0.4084674	0.0388911
0.0740237	0.5154690	0.0311614
0.0836557	0.4874306	0.0428442
0.0824588	0.4893464	0.0455012
0.0598385	0.4193867	0.0244334
0.1130240	0.4994657	0.0487904
0.0894093	0.4599200	0.0501850
