0.3102848	0.3460822	0.3832957	0.3377674
0.2260849	0.4243014	0.3273104	0.0000001
0.3250875	0.4433083	0.0000005	0.8095860
0.2660319	0.3506063	0.0000000	0.0000005
0.3277270	0.0000001	0.7296727	0.3153841
0.2460234	0.0000001	0.8163781	0.0000002
0.3441829	0.0000001	0.0000001	0.9882237
0.2688413	0.0000003	0.0000001	0.0000001
0.0000000	0.7970207	0.2764212	0.4944859
0.0000001	0.8538038	0.2903561	0.0000000
0.0000004	0.8488511	0.0000003	0.7910835
0.0000001	0.7519793	0.0000002	0.0000003
0.0000000	0.0000003	0.7556180	0.3433831
0.0000001	0.0000000	0.8639173	0.0000003
0.0000001	0.0000002	0.0000001	0.8097857
0.0000001	0.0000005	0.0000000	0.0000001
0.3181910	0.3557670	0.3032766	0.3417139
0.2984591	0.3961884	0.4035147	0.0000002
0.2674686	0.2804811	0.0000005	0.8224619
0.3386625	0.3914410	0.0000002	0.0000002
0.3381711	0.0000001	0.6764679	0.3404534
0.2907422	0.0000002	0.6915970	0.0000002
0.3173603	0.0000001	0.0000000	0.8983826
0.3022032	0.0000001	0.0000001	0.0000001
0.0000000	0.9710919	0.2797832	0.4239224
0.0000002	0.8387688	0.3044510	0.0000003
0.0000010	0.8183408	0.0000001	0.8063677
0.0000001	0.7801406	0.0000013	0.0000006
0.0000001	0.0000001	0.7439190	0.2716569
0.0000000	0.0000000	0.7734323	0.0000001
0.0000000	0.0000000	0.0000001	0.7414886
0.0000000	0.0000001	0.0000002	0.0000001
0.3695831	0.3369230	0.4708842	0.3676413
0.3264578	0.3810937	0.3416545	0.0000001
0.2977391	0.3205077	0.0000002	0.8278248
0.3113910	0.3167278	0.0000001	0.0000001
0.3528230	0.0000002	0.7874376	0.2897496
0.4088944	0.0000002	0.8661551	0.0000001
0.3466702	0.0000000	0.0000001	0.8326659
0.3169949	0.0000000	0.0000000	0.0000002
0.0000000	0.8802147	0.2793872	0.3594083
0.0000000	0.7446007	0.2848372	0.0000001
0.0000002	0.8384936	0.0000002	0.7958066
0.0000001	0.7969054	0.0000005	0.0000006
0.0000001	0.0000001	0.7881395	0.2809801
0.0000000	0.0000000	0.8187495	0.0000001
0.0000000	0.0000000	0.0000000	0.9397628
0.0000001	0.0000002	0.0000000	0.0000001
0.3687440	0.4630558	0.4564231	0.3433117
0.4053165	0.3710730	0.3959196	0.0000000
0.4083902	0.3698403	0.0000002	0.7856257
0.3556697	0.4234193	0.0000002	0.0000002
0.5162884	0.0000001	0.8679314	0.2080275
0.3420324	0.0000001	0.8558173	0.0000001
0.3963856	0.0000000	0.0000000	0.8378284
0.3945423	0.0000002	0.0000001	0.0000002
0.0000000	0.8387354	0.3241364	0.5419527
0.0000004	0.8292079	0.2923178	0.0000001
0.0000001	0.8199026	0.0000007	0.9335618
0.0000010	0.8087464	0.0000002	0.0000000
0.0000001	0.0000001	0.9086543	0.2669338
0.0000003	0.0000000	0.7639537	0.0000003
0.0000000	0.0000001	0.0000001	0.8964618
0.0000001	0.0000001	0.0000000	0.0000000
0.5770690	0.3328792	0.4729745	0.3334822
0.5252768	0.3797346	0.4619714	0.0000002
0.5573793	0.3115058	0.0000003	0.8772221
0.4081742	0.3720464	0.0000001	0.0000000
0.4687631	0.0000001	1.0000000	0.3016294
0.5604499	0.0000000	0.9103325	0.0000003
0.3992301	0.0000001	0.0000002	0.8570512
0.5871897	0.0000001	0.0000002	0.0000003
0.0000000	0.9498724	0.2276872	0.5792853
0.0000002	0.9421151	0.2865540	0.0000001
0.0000003	0.9593903	0.0000001	0.8471431
0.0000002	0.8829629	0.0000001	0.0000003
0.0000001	0.0000000	0.8265885	0.2657678
0.0000002	0.0000003	0.7774259	0.0000007
0.0000000	0.0000001	0.0000003	0.7148163
0.0000001	0.0000001	0.0000001	0.0000001
0.9326656	0.2384658	0.4237372	0.4775702
0.9298588	0.2327482	0.3674473	0.0000000
0.9649443	0.3263253	0.0000002	0.9432095
0.8341672	0.3253879	0.0000002	0.0000002
0.8108099	0.0000002	0.8321853	0.2467845
0.6950385	0.0000001	0.8714796	0.0000001
0.9227268	0.0000001	0.0000000	0.8391453
0.7376228	0.0000000	0.0000001	0.0000004
0.0000000	0.8034708	0.2776751	0.4641506
0.0000001	0.8174027	0.2239396	0.0000002
0.0000002	0.7774708	0.0000002	0.8828303
0.0000001	0.7477480	0.0000005	0.0000003
0.0000001	0.0000001	0.8750028	0.2705250
0.0000000	0.0000001	0.7689841	0.0000001
0.0000001	0.0000001	0.0000003	0.7846273
0.0000000	0.0000000	0.0000001	0.0000001
