0.7079069	0.4403711
0.9310500	0.3851005
0.7600357	0.4366106
0.8449060	0.3117008
0.8512001	0.3578795
0.7275712	0.3402728
0.8607760	0.3784862
0.7979064	0.3579781
0.7871437	0.4528789
0.8181926	0.3654916
0.7928420	0.3492158
0.8226343	0.3511850
0.9691045	0.3730587
0.8064869	0.3151495
0.8419146	0.3440905
0.7210061	0.3728835
0.8646048	0.2445394
0.8694610	0.3710474
0.8173405	0.3212629
0.7304404	0.3786726
0.8161361	0.3562826
0.7931165	0.3046943
0.7654390	0.3884378
0.7183904	0.3464221
0.7631803	0.2568388
0.8319084	0.3138220
0.8506776	0.3268701
0.8961271	0.3099369
0.7418524	0.3160139
0.7733554	0.3339234
0.8390872	0.2940143
0.9173384	0.2663854
0.7879604	0.3350283
0.7342538	0.2538506
0.7436092	0.2935531
0.6807879	0.3260878
0.7227540	0.2319908
0.8366136	0.2390815
0.8832678	0.2426146
0.7501947	0.4119331
0.7300993	0.3121320
0.8518047	0.2629990
0.7939976	0.1996200
0.7459665	0.2879613
0.7185893	0.2579796
0.9238837	0.2911916
0.8443845	0.3013510
0.7908739	0.3754330
0.7641950	0.2267007
0.9578570	0.2508378
0.8404347	0.2282558
0.8502492	0.2525206
0.9015173	0.2757184
0.8947086	0.2957870
0.8189965	0.2082466
0.8138721	0.1775499
0.8128773	0.1691213
0.8459928	0.1910556
0.7184592	0.2430952
0.7753222	0.1965858
0.8699313	0.1591077
0.8756224	0.2062206
0.7480374	0.1302647
0.7278740	0.1481828
0.8328341	0.1755559
0.8549225	0.1032279
0.7078860	0.1267992
0.8030257	0.0853290
1.0000000	0.0975132
0.7498098	0.1223306
0.8518555	0.1117368
0.8140969	0.1192367
0.7520782	0.1116423
0.8225960	0.1236307
0.8515412	0.0960326
0.7476187	0.0984308
0.7144925	0.1252703
0.7673315	0.1288190
0.8297323	0.1000450
0.7750938	0.0637885
0.6987683	0.0990903
0.7510916	0.0566227
0.8916818	0.0830429
0.7561258	0.0716233
0.8456848	0.0389198
0.7387229	0.0498664
0.8234977	0.0650427
0.8313501	0.0976352
0.8952099	0.0601667
0.7481395	0.0388454
0.8768983	0.1202664
0.7720732	0.0624534
0.7464431	0.1790353
0.5448969	0.1147167
0.6729075	0.2196159
0.3827366	0.3370008
0.3208230	0.3484946
0.1470806	0.3141958
0.0993432	0.3672627
0.0718773	0.3934234
0.0812435	0.3458073
